Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
11/22/2013,Bad Friedrichshall-Jagstfeld,Bad Friedrichshall,Jagstfeld,Hohe Straße,,,,,Schule,Ein bislang unbekannter Täter warf in der Nacht zum vergangenen Freitag mit einem Stein eine Fensterscheibe zum Sekretariat der Grundschule in der Hohe Straße ein und verschaffte sich so Zutritt ins Schulgebäude.  In mehreren Büros  wurden sämtliche Schränke durchwühlt und darüber hinaus im Lehrerzimmer einige Schrankfächer aufgebrochen. Dem Täter fielen neben einem geringen Geldbetrag eine Digitalkamera  und eine Kaffemaschine  im Gesamtwert von etwa 400 EURO in die Hände. Der angerichtete Sachschaden beläuft sich dagegen auf etwa 1.000 EURO.
11/22/2013,Erlenbach,Erlenbach,,Am Hafenmarkt,,,,,Kleintierzuchtanlage,"In die Erlenbacher Kleintierzuchtanlage, die Am Hafenmarkt liegt, brachen Unbekannte in der Nacht zum Donnerstag ein. Die Täter überstiegen das Eisentor, drückten ein Fenster ein und stiegen durch dieses in das Gebäude. Von dort ließen sie einen blauen, 60X30X30 Zentimeter großen Brutkasten mitgehen. Außerdem stahlen sie einen Bosch-AkkuSchrauber mit Koffer."
11/19/2013,Löwenstein,Löwenstein,,Wohnhaus,,x,,,,"Bei einem Einbruch in ein Wohnhaus in Löwenstein-Hirrweiler, „Erlenäcker“, erbeutete ein bislang unbekannter Täter am Dienstag in der Zeit von 15.15 Uhr bis 17.00 Uhr mehrere Schmuckstücke von beträchtlichem Wert. Der Unbekannte hatte zuvor die Glasscheibe einer Tür eingeschlagen und konnte so in das Gebäudeinnere gelangen. Der angerichtete Sachschaden dürfte sich auf rund 1.000 Euro belaufen. Sachdienliche Hinweise nimmt die Polizei Weinsberg unter der Tel.Nr.: 07134/9920 entgegen."
11/18/2013,Möckmühl:,Möckmühl,,Boschstraße,,,,x,,"Ganz offensichtlich nur auf den Spielautomat hatten es Unbekannte abgesehen, die in der Nacht zum Montag in eine Gaststätte in Möckmühl eingebrochen haben. Vermutlich handelte es sich bei den Einbrechern um dieselben Täter, die sich bereits in der Nacht vom 30. auf 31. Oktober gewaltsam Zutritt zu dem Lokal in der Boschstraße verschafften. Auch damals brachen sie den Spielautomat auf und stahlen aus diesem das Bargeld. Sonst interessierte sie im Raum nichts. Die Polizei hofft, dass jemand im Möckmühler Gewerbegebiet Waagener Tal in der Nacht zum 31. Oktober oder zum 18. November verdächtige Personen oder Fahrzeuge beobachtet hat. Zeugen werden gebeten, sich mit dem Polizeiposten Möckmühl, Telefon 06298 92000, in Verbindung zu setzen."
11/17/2013,Brackenheim,Brackenheim,,Siedlungsweg,,x,,,,"Von 15:00 bis 20:30 Uhr waren die Bewohner eines Einfamilienhauses im Meimsheimer Siedlungsweg am vergangenen Sonntag nicht zu Hause. In dieser Zeit hebelten Unbekannte ein Fenster an dem Gebäude auf und gelangten offensichtlich durch dieses ins Innere. Dort durchsuchten sie Schubladen und ließen etwas Bargeld und Schmuck mitgehen. Vermutlich verließen sie das Gebäude durch die Haustüre, denn diese stand bei der Rückkehr der Familie einen Spalt offen."
11/15/2013,Neckarsulm,Neckarsulm,,Thüringer Straße,,x,,,,"Am Freitag, 15.11.2013, im Zeitraum von 08.00 bis 17.45 Uhr, wurde in Neckarsulm in der Thüringer Straße in ein Einfamilienhaus eingebrochen. Durch das Aufbrechen einer Zugangstüre im Terrassenbereich gelangte der Einbrecher in das Hausinnere, in dem mehrere Zimmer durchsucht wurden. Einige Wertgegenstände wurden entwendet. Personen, die im Bereich der Thüringer Straße oder dem angrenzenden Wohngebiet Verdächtiges wahrgenommen haben, werden gebeten, sich telefonisch unter der Rufnummer 07132/93710 mit dem Polizeirevier Neckarsulm in Verbindung zu setzten."
11/13/2013,Beilstein,Beilstein,,Wilhelm-Hauff-Straße,,x,,,,"Offensichtlich bei seinem Vorhaben gestört wurde ein Einbrecher am Mittwoch in Beilstein. Indem er zwischen 6.45 Uhr und 21.40 Uhr ein Fenster aufhebelte, versuchte er ins Innere einer Einliegerwohnung in der Wilhelm-Hauff-Straße zu gelangen. Danach flüchtete er ohne Beute und unerkannt. Zeugen die verdächtige Wahrnehmung gemacht haben werden gebeten, diese der Ilsfelder Polizei unter Telefon 07062/915550 zu melden."
11/13/2013,Eppingen,Eppingen,,Raußmühlstraße,,,x,,,"Gleich zwei Eppinger Firmen bekamen in der Nacht zum Mittwoch ungebetenen Besuch. In der Zeit zwischen 20.45 Uhr und 8 Uhr brachen die bislang unbekannten Einbrecher eine Türe am Firmengebäude in der Raußmühlstraße auf und gelangten so ins Innere. Nachdem sie eine weitere Türe gewaltsam geöffnet hatten gelangten sie in ein Büro und entwendeten daraus Bargeld in dreistelliger Höhe sowie eine Uhr. Der angerichtete Sachschaden am Gebäude dürfte schätzungsweise mehrere hundert Euro betragen.

Auch in eine Firma in der Brettener Straße verschafften sich bislang Unbekannte durch das gewaltsame Öffnen eines Fensters Zutritt in die Räumlichkeiten. In einem Büro durchstöberten sie mehrere Schränke nach Wertgegenständen. Vermutlich wurden sie dabei von einem Mitarbeiter gestört, der kurz nach Mitternacht von einer Dienstfahrt zurückkam, worauf sie ohne Beute flüchteten. Eine bereits bereitgelegte Digitalkamera ließen sie ebenfalls  zurück. Ein Zusammenhang zwischen den beiden Einbrüchen ist möglich. Personen, die verdächtige Wahrnehmungen gemacht haben werden gebeten, sich mit der Eppinger Polizei unter Telefon, 07262/6095-0."
11/13/2013,Eppingen,Eppingen,,Raußmühlstraße,,,x,,,"Gleich zwei Eppinger Firmen bekamen in der Nacht zum Mittwoch ungebetenen Besuch. In der Zeit zwischen 20.45 Uhr und 8 Uhr brachen die bislang unbekannten Einbrecher eine Türe am Firmengebäude in der Raußmühlstraße auf und gelangten so ins Innere. Nachdem sie eine weitere Türe gewaltsam geöffnet hatten gelangten sie in ein Büro und entwendeten daraus Bargeld in dreistelliger Höhe sowie eine Uhr. Der angerichtete Sachschaden am Gebäude dürfte schätzungsweise mehrere hundert Euro betragen.

Auch in eine Firma in der Brettener Straße verschafften sich bislang Unbekannte durch das gewaltsame Öffnen eines Fensters Zutritt in die Räumlichkeiten. In einem Büro durchstöberten sie mehrere Schränke nach Wertgegenständen. Vermutlich wurden sie dabei von einem Mitarbeiter gestört, der kurz nach Mitternacht von einer Dienstfahrt zurückkam, worauf sie ohne Beute flüchteten. Eine bereits bereitgelegte Digitalkamera ließen sie ebenfalls  zurück. Ein Zusammenhang zwischen den beiden Einbrüchen ist möglich. Personen, die verdächtige Wahrnehmungen gemacht haben werden gebeten, sich mit der Eppinger Polizei unter Telefon, 07262/6095-0."
11/12/2013,Neudenau,Neudenau,,Josef,,,,,Kindergarten,"Ungebetenen Besuch erhielt der katholische Kindergarten St. Josef in Neudenau-Herbolzheim in der Nacht von Montag auf Dienstag. Die Unbekannten drangen auf eine bislang nicht nachvollziehbare Weise in das Gebäude ein. Da am Montagabend im Kindergarten die Martinsfeier mit vielen Besuchern stattfand schließt die Polizei nicht aus, dass sich die Täter nach der Veranstaltung einschließen ließen. Die Diebe brachen die verschlossene Türe zum Büro des Kindergartens auf und öffneten dort gewaltsam einen Aktenschrank, aus dem sie ein Laptop stahlen. Mit ihrer Beute verließen sie das Gebäude durch die Terrassentüre, die sie von innen öffneten."
11/10/2013,Zaberfeld,Zaberfeld,,Birkenweg,,x,,,,"Bislang unbekannte Einbrecher verschafften sich am Sonntag gewaltsam Zutritt in ein Wohnhaus im Zaberfelder Birkenweg. Zwischen 18.30 Uhr und 22.45 Uhr hebelten die Unbekannten ein Fenster auf und gelangten so ins Innere des Gebäudes. Dort durchstöberten sie verschiedene Behältnisse und entwendeten aus diesen einige Wertgegenstände sowie etwas Bargeld. Vermutlich über die Terrassentüre verließen sie das Haus. Der Wert des Diebesguts kann bislang nicht geschätzt werden. Am Gebäude entstand Sachschaden in Höhe von mehreren hundert Euro. Personen, die verdächtige Wahrnehmung gemacht haben, werden gebeten sich mit der Polizei Lauffen, unter Telefon 07133/2090 in Verbindung zu setzen."
11/10/2013,Neckarsulm,Neckarsulm,,Grenchenstraße,"1,500",,,,Kindergarten,Mit brachialer Gewalt wuchteten Unbekannte am vergangenen Wochenende die Eingangstüre eines Kindergartens in der Grenchenstraße in Neckarsulm-Amorbach auf. Im Innern des Gebäudes durchsuchten sie alle Schränke und stahlen einen Computer mit Bildschirm sowie die Kaffeekasse der Erzieherinnen. Allein der angerichtete Sachschaden wurde auf über 1.500 Euro geschätzt.
11/8/2013,Heilbronn,Heilbronn,,Nordstraße,,x,,,,"Am Freitagabend, 08.11.2013, verschafften sich in der Zeit zwischen 18.00 und 20.00 Uhr unbekannte Täter gewaltsam Zutritt zu einem Wohnhaus in der Nordstraße und entwendeten daraus Bargeld und Schmuck. Der Einbruch wurde vom Wohnungseigentümer nach dessen Rückkehr festgestellt. Personen, die Zeugenhinweise zum Sachverhalt machen können, werden gebeten, sich mit der Polizei Heilbronn, Tel. 07131-104-2500, in Verbindung zu setzen."
11/8/2013,Möckmühl,Möckmühl,Züttlingen,Bergstraße,,,,,Kindergarten,"Im Zeitraum zwischen Donnerstag, 07.11. und Freitag, 08.11.2013, 18.00 bis 07.00 Uhr, verschaffte sich im Ortsteil Züttlingen ein unbekannter Täter über eine Notausgangstüre Zutritt zum dortigen Kindergarten. Anschließend brach er einen Rollcontainer im Büroraum des Gebäudes gewaltsam auf und entwendete daraus ein Laptopgerät. Darüber hinaus fand er bei seiner weiteren Suche in einem Schrankfach eine verschlossene graue Geldkassette mit Bargeld, welche er, samt aufgefundenen Schlüsseln ebenfalls an sich nahm und entwendete. Der Gesamtschaden zur Tat beträgt ca. 1.600.- Euro.  
Personen, die Beobachtungen zum Sachverhalt mitteilen können, werden gebeten, sich mit dem Polizeirevier Neckarsulm, Tel. 07132-9371-0, in Verbindung zu setzen."
11/7/2013,Untereisesheim,Untereisesheim,,Kelterplatz ,,,x,,,"Ein Laptop Acer erbeuteten Unbekannte in der Nacht zum Donnerstag in Untereisesheim. Die Einbrecher hängten ein gekipptes Fenster des Firmengebäudes am Kelterplatz aus und stiegen in das Büro ein. Für andere Elektronikgeräte interessierten sich die Täter offensichtlich nicht. Hinweise auf die Einbrecher hat die Polizei keine, weshalb eventuelle Zeugen, die im Bereich des Kelterplatzes verdächtige Wahrnehmungen gemacht haben gebeten, sich mit dem Posten Bad Wimpfen, Telefon 07063 93340, in Verbindung zu setzen."
11/7/2013,Beilstein,Beilstein,,Hauptstraße,,,,x,,"Viel zu tun hatte die Polizei am Donnerstag im südlichen Landkreis. In Beilstein versuchten in der Nacht Unbekannte, in eine Gaststätte in der Hauptstraße einzubrechen. Sie wollten ein Fenster aufwuchten, was jedoch misslang. Bereits am 23. Oktober scheiterte am gleichen Haus ein Einbruchsversuch. Es wird nicht ausgeschlossen, dass es sich um dieselben Täter handelte.
"
11/7/2013,Abstatt,Abstatt,,Rathausstraße,,,,x,,"In Abstatt war eine Gaststätte in der Rathausstraße das Ziel von Langfingern. Nachdem diese in das Lokal eingebrochen waren, öffneten sie dort gewaltsam drei Geldautomaten und ließen die Inhalte mitgehen."
11/7/2013,Ilsfeld,Ilsfeld,,In den Dorfwiesen,,x,,,,In Ilsfeld-Auenstein wuchteten Unbekannte ebenfalls in der Nacht von Mittwoch auf Donnerstag in den Dorfwiesen die Terrassentüre eines Wohnhauses auf. Im Gebäude durchsuchten sie alle Schränke. Seltsamerweise wurde offenbar nichts entwendet. Der angerichtete Sachschaden liegt wohl im vierstelligen Bereich.
11/7/2013,Ilsfeld,Ilsfeld,,Große Hasengasse,,,,,Rohbau,"
In Ilsfeld ertappten Arbeiter am Donnerstagmorgen um 10 Uhr einen 36-Jährigen, der gerade kleine Arbeitsmaschinen aus einem Rohbau trug. Bei einer anschließenden Überprüfung durch die alarmierte Polizei wurde festgestellt, dass der Mann bereits mehrere andere Maschinen mit einem Gesamtwert von rund 600 Euro gestohlen hatte. Er selbst sah seine Tat nicht als Diebstahl an, weil er alle Gegenstände nach seinen Angaben eigentlich in einem Müllcontainer entsorgen wollte. Interessant war der Promillewert, den ein Atemalkoholtest noch am Vormittag ergab: Er hatte über 3,2 Promille."
11/6/2013,Flein,Flein,,Heilbronner Straße,,,x,,,"Einen ordentlichen Hunger hatte offensichtlich ein 42-Jähriger, der am Dienstag, kurz vor Mitternacht auf unbekannte Weise die Türen zu den Kühlräumen einer Metzgerei in Flein öffnete und diese betrat. Dort packte er Wurst und Brötchen in einen Rucksack und stellte sich außerdem eine Kiste mit Gemüse zum Abtransport bereit. Als er noch am „Arbeiten“ war kam der Besitzer nach Hause und bemerkte den ungebetenen Gast. Nachdem der Mann der Polizei übergeben worden war, stellten die Beamten fest, dass dieser ordentlich dem Alkohol zugesprochen hatte. Ein Atemalkoholtest erbrachte einen Wert von deutlich über zwei Promille."
11/5/2013,Bad Wimpfen,Bad Wimpfen,,Schiedstraße,,,,x,,Einbrecher waren in der Nacht zum Dienstag in Bad Wimpfen unterwegs. In der Schiedstraße rissen sie die Seiteneingangstüre einer Gaststätte gewaltsam auf. Im Innern wurde jedoch nichts gestohlen. 
11/5/2013,Bad Wimpfen,Bad Wimpfen,,Erich-Sailer-Straße,,,,x,,"Auch in der Erich-Sailer-Straße machten sie keine Beute. Dort warfen sie um 02:40 Uhr die Scheibe eines Fensters einer Gaststätte mit einem Pflasterstein kaputt, öffneten es und stiegen ein. Als die Alarmanlage losging, flüchteten sie. Zeugen, die in der Nähe der beiden Lokale verdächtige Personen oder Fahrzeuge beobachtet haben, werden gebeten, sich mit dem Polizeiposten Bad Wimpfen, Telefon 07063 93340, in Verbindung zu setzen."
11/3/2013,Weinsberg,Weinsberg,,Ringstraße,,x,,,,"Bargeld war das Ziel eines Einbrechers, der am Sonntag in ein Wohnhaus in der Gellmersbacher Ringstraße einstieg. Der Unbekannte brach in der Zeit zwischen 17 und 21 Uhr die Balkontüre auf und suchte in der Wohnung nach Bargeld. Nachdem er solches in noch nicht bekannter Höhe gefunden und eingesteckt hatte, verließ er das Gebäude wieder. Die Polizei hofft, dass jemand im betreffenden Zeitraum im Bereich der Ringstraße eine oder mehrere verdächtige Personen oder ein Fahrzeug gesehen hat. Zeugen werden gebeten, sich mit dem Polizeirevier Weinsberg, Telefon 07134 9920, in Verbindung zu setzen."
11/2/2013,Abstatt,Abstatt,,Jägerhausstraße,,x,,,,"Am Samstagabend, 02.11.2013, im Zeitraum von 18.45 bis 21.45 Uhr, wurde in der Jägerhausstraße in Abstatt ein Einfamilienhaus von Einbrechern aufgesucht. Die bisher unbekannten Täter stiegen über ein Küchenfenster, das zuvor aufgehebelt worden war ins Haus ein. Im Gebäudeinnern wurden sämtliche  Zimmer durchsucht und Schränke durchwühlt. Die Einbrecher erbeuteten einige Wertsachen und etwas Bargeld. Personen denen in Abstatt am Samstagabend etwas verdächtig erschienen ist, werden gebeten sich beim Polizeirevier Weinsberg unter der Tel Nr 07134/9920 zu melden."
10/31/2013,Obersulm,Obersulm,,Breitäcker ,,x,,,,Bislang Unbekannte drangen am Donnerstag in der Zeit zwischen 17.00 – 22.15 Uhr im Bereich Breitäcker in ein Einfamilienhaus ein. Die Täter gelangten durch das Einschlagen der Terrassentürfensterscheibe in das Haus und entwendeten aus einem Kinderzimmer einen geringen Bargeldbetrag. Hinweise über verdächtige Wahrnehmungen an das Polizeirevier Weinsberg unter Telefon 07134 9920.
10/31/2013,Heilbronn,Heilbronn,,Jägerhausstraße,,x,,,,"Unbekannte Täter drangen am Donnerstag in der Zeit zwischen 09.15 und 11.50 Uhr in ein Wohnhaus der Jägerhausstraße ein. Nach mehreren erfolglosen Versuchen an verschiedenen Türen gelangten die Täter durch Aufwuchten eines Wohnzimmerfensters ins Gebäude. Mit mehreren Apple-Geräten und Schmuck im Gesamtwert von mehreren Tausend Euro verschwanden die Einbrecher.
Hinweise über verdächtige Beobachtungen an die Kriminalpolizei Heilbronn unter Telefon 07131 104-4444."
10/31/2013,Möckmühl,Möckmühl,,Boschstraße,,,,x,,"Bislang Unbekannte drangen in der Zeit von Mittwoch, 22.45 Uhr bis Donnerstag, 09.00 Uhr gewaltsam in eine Gaststätte in der Boschstraße ein. Im Gastraum wurde ein Geldspielautomat aufgebrochen und die kompletten Kassetteneinsätze mit dem Münzgeld in noch unbekannter Höhe  entwendet. Der Sachschaden wird mit ca. 500 Euro angegeben.
Hinweise über verdächtige Beobachtungen an den Polizeiposten Möckmühl unter Telefon 06298 92000."
10/31/2013,Leingarten,Leingarten,,Dieselstraße,,,,x,,"Unbekannte drangen in der Zeit von Mittwoch, 22.20 Uhr bis Donnerstag, 07.50 Uhr in einen Imbiss in der Dieselstraße ein. Die Täter wuchteten die Eingangstür auf und machten sich am Geldspielautomat zu schaffen. Die Kassetteneinsätze mit dem Münzgeld wurden komplett entwendet. Zudem rissen die Einbrecher eine Gästesparkasse von der Wand und verschwanden damit. Der Sachschaden beläuft sich auf ca. 800 Euro."
12/11/2013,Heilbronn,Heilbronn,,Käferflugstraße,,,,x,,"Bereits zum zweiten Mal innerhalb weniger Wochen, drangen bislang unbekannte Einbrecher in eine Gaststätte in der Heilbronner Käferflugstraße ein und brachen dort zwei Geldspielautomaten auf. In der Nacht zum Dienstag hebelten die Einbrecher eine Türe auf und gelangten so in das Gebäude. Aus den gewaltsam geöffneten Geldspielautomaten entwendeten sie das Münzgeld. Weiterhin entstand Sachschaden in Höhe von mehreren hundert Euro. Zeugen melden sich bitte bei der Heilbronner Polizei, Telefon 07131/104-2500."
12/14/2013,Talheim,Talheim,,Bahnhofstraße,,x,,,,"Bislang unbekannte Einbrecher suchten am vergangenen Wochenende ein Wohn- und Geschäftshaus in der Talheimer Bahnhofstraße heim. Vermutlich am Samstagnachmittag oder den frühen Abendstunden verschafften sich die Diebe gewaltsam Zutritt in das Gebäude, indem sie ein Fenster aufhebelten und in die Räumlichkeiten gelangten. In der Wohnung durchstöberten sie das Inventar nach möglichem Diebesgut, wobei ihnen Bargeld in noch nicht bekannter Höhe in die Hände fiel. Auch aus dem Verkaufsraum einer Gärtnerei, die sich im Erdgeschoss des Hauses befindet, entwendeten die Langfinger aus einem Portemonnaie Bargeld. Da sich das Gebäude im Talheimer Ortskerne befindet hofft die Polizei auf Zeugen. Diese setzen sich bitte mit der Untergruppenbacher Polizei, Telefon 07131/644630, in Verbindung."
